from,to,type,confidence,reason,step
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.prettyOutput","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.runSearch","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.rearmAutoRefresh","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.predefinedFilters","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.entityName","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.commentText","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.scriptFilePath","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.argsJsonFilePath","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.scenarioFilePath","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.suiteFilePath","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.allEntities","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.timestampComment","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.entityId","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.timeoutMs","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.tabId","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.windowIndex","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.tabIndex","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.filePath","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.url","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.portName","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.filterId","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.filterIndex","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.filterString","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.searchText","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.searchUseRegex","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.searchCaseSensitive","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.searchInverseMatch","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.searchUseBoolean","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.searchAutoRefresh","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.searchKeepResults","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.enabled","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.objectName","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/ui/include/commander.h:CommanderRequest.definitionPayload","ACCESSES",1,"write",0
"Method:src/app/cli.h:CliParameters.parseCommanderArguments#1","Property:src/app/cli.h:CommanderParseResult.request","ACCESSES",1,"write",0
"Method:src/ui/src/startupprogress.cpp:setCallback","Property:src/ui/src/startupprogress.cpp:CallbackHolder.callback","ACCESSES",1,"write",0
"Method:src/ui/src/startupprogress.cpp:setCallback","Property:src/ui/src/startupprogress.cpp:StartupProgressData.callbackHolder","ACCESSES",1,"write",0
"Method:src/ui/src/startupprogress.cpp:setCallback","Property:src/ui/src/startupprogress.cpp:StartupProgressData.lastAdvanceNotification","ACCESSES",1,"write",0
"Method:src/ui/src/startupprogress.cpp:setCallback","Property:src/ui/src/startupprogress.cpp:StartupProgressData.hasAdvanceNotification","ACCESSES",1,"write",0
"Method:src/ui/src/startupprogress.cpp:clearCallback","Property:src/ui/src/startupprogress.cpp:StartupProgressData.hasAdvanceNotification","ACCESSES",1,"write",0
"Method:src/ui/src/startupprogress.cpp:setRange","Property:src/ui/src/startupprogress.cpp:StartupProgressData.lastAdvanceNotification","ACCESSES",1,"write",0
"Method:src/ui/src/startupprogress.cpp:setRange","Property:src/ui/src/startupprogress.cpp:StartupProgressData.hasAdvanceNotification","ACCESSES",1,"write",0
"Method:src/ui/src/startupprogress.cpp:setValue","Property:src/ui/src/startupprogress.cpp:StartupProgressData.lastAdvanceNotification","ACCESSES",1,"write",0
"Method:src/ui/src/startupprogress.cpp:setValue","Property:src/ui/src/startupprogress.cpp:StartupProgressData.hasAdvanceNotification","ACCESSES",1,"write",0
"Method:src/ui/src/startupprogress.cpp:advance","Property:src/ui/src/startupprogress.cpp:StartupProgressData.lastAdvanceNotification","ACCESSES",1,"write",0
"Method:src/ui/src/startupprogress.cpp:advance","Property:src/ui/src/startupprogress.cpp:StartupProgressData.hasAdvanceNotification","ACCESSES",1,"write",0
"Method:src/ui/src/startupprogress.cpp:complete","Property:src/ui/src/startupprogress.cpp:StartupProgressData.lastAdvanceNotification","ACCESSES",1,"write",0
"Method:src/ui/src/startupprogress.cpp:complete","Property:src/ui/src/startupprogress.cpp:StartupProgressData.hasAdvanceNotification","ACCESSES",1,"write",0
"Method:src/ui/src/startupprogress.cpp:message","Property:src/ui/src/startupprogress.cpp:StartupProgressData.lastAdvanceNotification","ACCESSES",1,"write",0
"Method:src/ui/src/startupprogress.cpp:message","Property:src/ui/src/startupprogress.cpp:StartupProgressData.hasAdvanceNotification","ACCESSES",1,"write",0
"Method:src/ui/src/sessioninfo.cpp:retrieveFromStorage","Property:src/ui/include/sessioninfo.h:Window.geometry","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:resolveTargetInfo","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:lifecycleTargetInfo","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.tabId","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.windowIndex","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.tabIndex","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.windowId","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.filePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.displayName","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.portName","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.eventType","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.sourceType","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.responseId","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.responseName","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.actionId","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.actionName","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:runScript","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:runScript","Property:src/ui/include/commander.h:CommanderRequest.scriptFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:runScript","Property:src/ui/include/commander.h:CommanderRequest.argsJsonFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:runGlobalScript","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:runGlobalScript","Property:src/ui/include/commander.h:CommanderRequest.scriptFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:runGlobalScript","Property:src/ui/include/commander.h:CommanderRequest.argsJsonFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:rerunScript","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:rerunScript","Property:src/ui/include/commander.h:CommanderRequest.scriptFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:rerunScript","Property:src/ui/include/commander.h:CommanderRequest.argsJsonFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:rerunScript","Property:src/ui/include/commander.h:CommanderRequest.tabId","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:rerunGlobalScript","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:rerunGlobalScript","Property:src/ui/include/commander.h:CommanderRequest.scriptFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:rerunGlobalScript","Property:src/ui/include/commander.h:CommanderRequest.argsJsonFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:stopScript","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scriptrunnerwindow.cpp:stopScript","Property:src/ui/include/commander.h:CommanderRequest.tabId","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunnerwindow.cpp:runScenario","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunnerwindow.cpp:runScenario","Property:src/ui/include/commander.h:CommanderRequest.scenarioFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunnerwindow.cpp:runScenario","Property:src/ui/include/commander.h:CommanderRequest.argsJsonFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunnerwindow.cpp:runSuite","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunnerwindow.cpp:runSuite","Property:src/ui/include/commander.h:CommanderRequest.suiteFilePath","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage","Property:src/ui/include/scenariorunner.h:Subscription.tabId","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage","Property:src/ui/include/scenariorunner.h:Subscription.windowIndex","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage","Property:src/ui/include/scenariorunner.h:Subscription.tabIndex","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage","Property:src/ui/include/scenariorunner.h:Subscription.windowId","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage","Property:src/ui/include/scenariorunner.h:Subscription.filePath","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage","Property:src/ui/include/scenariorunner.h:Subscription.displayName","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage","Property:src/ui/include/scenariorunner.h:Subscription.portName","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage","Property:src/ui/include/scenariorunner.h:Subscription.eventType","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage","Property:src/ui/include/scenariorunner.h:Subscription.sourceType","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage","Property:src/ui/include/scenariorunner.h:Subscription.responseId","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage","Property:src/ui/include/scenariorunner.h:Subscription.responseName","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage","Property:src/ui/include/scenariorunner.h:Subscription.actionId","ACCESSES",1,"write",0
"Method:src/ui/src/scenariorunner.cpp:handleRpcMessage","Property:src/ui/include/scenariorunner.h:Subscription.actionName","ACCESSES",1,"write",0
"Method:src/ui/src/responseeditdialog.cpp:updateMatchEditorMode","Property:src/ui/include/actionsconfig.h:ResponseMatchDefinition.type","ACCESSES",1,"write",0
"Method:src/ui/src/responseeditdialog.cpp:updateMatchEditorMode","Property:src/ui/include/actionsconfig.h:ResponseMatchDefinition.value","ACCESSES",1,"write",0
"Method:src/ui/src/previewmessagetab.cpp:renderPreview","Property:src/ui/src/previewmessagetab.cpp:ParseContext.cursor","ACCESSES",1,"write",0
"Method:src/ui/src/previewmanager.cpp:importFromFile","Property:src/ui/include/previewmanager.h:PreviewImportResult.errors","ACCESSES",1,"write",0
"Method:src/ui/src/previewmanager.cpp:importFromFile","Property:src/ui/include/previewmanager.h:PreviewImportResult.warnings","ACCESSES",1,"write",0
"Method:src/ui/src/previewmanager.cpp:importFromFile","Property:src/ui/include/previewmanager.h:PreviewImportResult.ok","ACCESSES",1,"write",0
"Method:src/ui/src/previewconfigparser.cpp:parseJson","Property:src/ui/include/previewconfigparser.h:PreviewParseResult.blocks","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.portName","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.baudRate","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.dataBits","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.parity","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.stopBits","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.flowControl","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.filePath","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.addTimestamps","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.timestampFormat","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.logTransmits","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:settings","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.useForActions","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:updateSuggestedFileName","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.portName","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:updateSuggestedFileName","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.baudRate","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:updateSuggestedFileName","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.filePath","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:suggestedFileName","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.portName","ACCESSES",1,"write",0
"Method:src/ui/src/opencomportdialog.cpp:suggestedFileName","Property:src/ui/include/serialcaptureworker.h:SerialCaptureSettings.baudRate","ACCESSES",1,"write",0
"Method:src/ui/src/highlighterset.cpp:expressionPattern","Property:src/regex/include/regularexpressionpattern.h:RegularExpressionPattern.pattern","ACCESSES",1,"write",0
"Method:src/ui/src/highlighterset.cpp:expressionPattern","Property:src/regex/include/regularexpressionpattern.h:RegularExpressionPattern.isCaseSensitive","ACCESSES",1,"write",0
"Method:src/ui/src/highlighterset.cpp:expressionPattern","Property:src/regex/include/regularexpressionpattern.h:RegularExpressionPattern.isPrefilter","ACCESSES",1,"write",0
"Method:src/ui/src/highlighterset.cpp:retrieveFromStorage","Property:src/ui/include/highlighterset.h:QuickHighlighter.useInCycle","ACCESSES",1,"write",0
"Method:src/ui/src/highlighterset.cpp:retrieveFromStorage","Property:src/ui/include/highlighterset.h:QuickHighlighter.name","ACCESSES",1,"write",0
"Method:src/ui/src/actionsresponseswindow.cpp:addAction","Property:src/ui/include/actionsconfig.h:ActionDefinition.id","ACCESSES",1,"write",0
"Method:src/ui/src/actionsresponseswindow.cpp:addResponse","Property:src/ui/include/actionsconfig.h:ResponseDefinition.id","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:importFromDefinitions","Property:src/ui/include/actionsmanager.h:ActionsImportResult.ok","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:importFromFile","Property:src/ui/include/actionsmanager.h:ActionsImportResult.errors","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:importFromFile","Property:src/ui/include/actionsmanager.h:ActionsImportResult.warnings","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:createAction","Property:src/ui/include/actionsconfig.h:ActionDefinition.id","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:createAction","Property:src/ui/include/actionsconfig.h:ActionDefinition.order","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:updateAction","Property:src/ui/include/actionsconfig.h:ActionDefinition.id","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:updateAction","Property:src/ui/include/actionsconfig.h:ActionDefinition.order","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:createResponse","Property:src/ui/include/actionsconfig.h:ResponseDefinition.id","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:createResponse","Property:src/ui/include/actionsconfig.h:ResponseDefinition.order","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:updateResponse","Property:src/ui/include/actionsconfig.h:ResponseDefinition.id","ACCESSES",1,"write",0
"Method:src/ui/src/actionsmanager.cpp:updateResponse","Property:src/ui/include/actionsconfig.h:ResponseDefinition.order","ACCESSES",1,"write",0
"Method:src/ui/src/abstractlogview.cpp:visibleLayoutFor","Property:src/ui/include/abstractlogview.h:VisibleLayoutInfo.logicalLines","ACCESSES",1,"write",0
"Method:src/ui/src/abstractlogview.cpp:visibleLayoutFor","Property:src/ui/include/abstractlogview.h:VisibleLayoutInfo.visualLines","ACCESSES",1,"write",0
"Method:src/ui/src/abstractlogview.cpp:visibleLayoutFor","Property:src/ui/include/abstractlogview.h:VisibleLayoutInfo.lastVisibleLine","ACCESSES",1,"write",0
"Method:src/ui/include/sessioninfo.h:SessionInfo.setGeometry#2","Property:src/ui/include/sessioninfo.h:Window.geometry","ACCESSES",1,"write",0
"Method:src/ui/include/sessioninfo.h:SessionInfo.setOpenFiles#2","Property:src/ui/include/sessioninfo.h:Window.openFiles","ACCESSES",1,"write",0
"Method:src/logdata/src/logfiltereddataworker.cpp:doSearch","Property:src/logdata/src/logfiltereddataworker.cpp:PartialSearchResults.chunkStart","ACCESSES",1,"write",0
"Method:src/logdata/src/logfiltereddataworker.cpp:doSearch","Property:src/logdata/src/logfiltereddataworker.cpp:PartialSearchResults.processedLines","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:parseDataBlock","Property:src/logdata/include/logdataworker.h:IndexingState.max_length","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:parseDataBlock","Property:src/logdata/include/logdataworker.h:IndexingState.end","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:parseDataBlock","Property:src/logdata/include/logdataworker.h:IndexingState.pos","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:parseDataBlock","Property:src/logdata/include/logdataworker.h:IndexingState.additional_spaces","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:guessEncoding","Property:src/logdata/include/logdataworker.h:IndexingState.encodingGuess","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:guessEncoding","Property:src/logdata/include/logdataworker.h:IndexingState.fileTextCodec","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:guessEncoding","Property:src/logdata/include/logdataworker.h:IndexingState.encodingParams","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:doIndex","Property:src/logdata/include/logdataworker.h:IndexingState.pos","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:doIndex","Property:src/logdata/include/logdataworker.h:IndexingState.file_size","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:doIndex","Property:src/logdata/include/logdataworker.h:IndexingState.fileTextCodec","ACCESSES",1,"write",0
"Method:src/logdata/src/logdataworker.cpp:doIndex","Property:src/logdata/include/logdataworker.h:IndexingState.encodingGuess","ACCESSES",1,"write",0
"Method:src/logdata/src/logdata.cpp:getLinesRaw","Property:src/logdata/include/logdata.h:RawLines.startLine","ACCESSES",1,"write",0
"Method:src/logdata/src/logdata.cpp:getLinesRaw","Property:src/logdata/include/logdata.h:RawLines.prefilterPattern","ACCESSES",1,"write",0
"Method:src/logdata/src/logdata.cpp:getLinesRaw","Property:src/logdata/include/logdata.h:RawLines.textDecoder","ACCESSES",1,"write",0
"Method:src/logdata/src/compressedlinestorage.cpp:compress_current_block","Property:src/logdata/include/compressedlinestorage.h:BlockMetadata.firstLineOffset","ACCESSES",1,"write",0
"Method:src/logdata/src/compressedlinestorage.cpp:compress_current_block","Property:src/logdata/include/compressedlinestorage.h:BlockMetadata.packetStorageOffset","ACCESSES",1,"write",0
"Method:src/logdata/include/linepositionarray.h:LinePosition.append_list#1","Property:src/logdata/include/linepositionarray.h:LinePosition.fakeFinalLF_","ACCESSES",1,"write",0
"Method:src/ui/src/signalmux.cpp:disconnect#3","Property:src/ui/include/signalmux.h:Connection.source","ACCESSES",1,"read",0
"Method:src/ui/src/signalmux.cpp:disconnect#3","Property:src/ui/include/signalmux.h:Connection.sink","ACCESSES",1,"read",0
"Method:src/ui/src/scriptsupervisor.cpp:runScript#1","Property:src/ui/include/commander.h:CommanderRequest.argsJsonFilePath","ACCESSES",1,"read",0
"Method:src/ui/src/scriptsupervisor.cpp:runGlobalScript#1","Property:src/ui/include/commander.h:CommanderRequest.argsJsonFilePath","ACCESSES",1,"read",0
"Method:src/ui/src/scriptsupervisor.cpp:findRunForRequest#1","Property:src/ui/include/commander.h:CommanderRequest.tabId","ACCESSES",1,"read",0
"Method:src/ui/src/scriptsupervisor.cpp:resolveTargetInfo#3","Property:src/ui/include/commander.h:CommanderRequest.tabId","ACCESSES",1,"read",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.portName","ACCESSES",1,"read",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.responseName","ACCESSES",1,"read",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.actionName","ACCESSES",1,"read",0
"Method:src/ui/src/scriptsupervisor.cpp:eventMatchesSubscription#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.tabId","ACCESSES",1,"read",0
"Method:src/ui/src/scriptsupervisor.cpp:eventMatchesSubscription#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.portName","ACCESSES",1,"read",0
"Method:src/ui/src/scriptsupervisor.cpp:eventMatchesSubscription#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.sourceType","ACCESSES",1,"read",0
"Method:src/ui/src/scriptsupervisor.cpp:resolveTargetInfo#3","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:lifecycleTargetInfo#2","Property:src/ui/include/commander.h:CommanderRequest.action","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.tabId","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.windowIndex","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.tabIndex","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.windowId","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.filePath","ACCESSES",1,"write",0
"Method:src/ui/src/scriptsupervisor.cpp:handleRpcMessage#2","Property:src/ui/include/scriptsupervisor.h:ScriptSubscription.displayName","ACCESSES",1,"write",0
